
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,119,136,364,1048,3773,14678,47648,167483,1233588


MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1,1,1,1,1,1,1,1,1


MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,24,25,39,87,279,1047,4215,16791,128023


cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,21596,19397,18979,23865,21893,24226,298109,1071576,8850378


cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2071,2241,4636,6636,14718,20761,258337,991741,8529615


L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,202025,211776,341648,748642,2411987,3953805,33823865,126831351,1106495819


L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,16827,16836,19191,21396,36552,55006,329800,1100891,9505115


L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,103874,0,1346608,3586087,17912539,66082645,566511915


L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,16633,64298,258668,1011050,8451444


L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,10622,56082,18590,1426149


L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,10160,27891,16091,517830


L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,1655953,5583885,8843943,92599822


L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,113197,22708,93949,680894


LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,2588,23673,717728


LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,2058,74928,388950


LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,230725,2079138,16473742


LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,125369,917517,8106476


LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,15,18832,59013


LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,8,7120,35930


dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,21045371,143960515,1097942788


dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,6029,47448,112580


dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,12490454,76856238,563915072


dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,10876,49311,245016


iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,110430723,507506446,4413944130


iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,5,37,417


instructions
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,120928601,517600331,4427338676


stalled-cycles-frontend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,8662944,35715614,317635117


stalled-cycles-backend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,5389306,21754789,181695918


alignment-faults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


context-switches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,3,1,3,1,2,4,5,14,90


L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.916708328177,0.920500906618,0.943828150611,0.971420251602,0.984845689467,0.986087831848,0.990249488046,0.991320040421,0.991409714491

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,1.0,NA,0.987648224279,0.982070150557,0.985559389431,0.984700218946,0.985081612979

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,0.93164238357,0.995933297337,0.989377023348,0.992646918911

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.204791344668,-2.16512482575,0.45808161309

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.456630187453,0.558703174104,0.507915323671

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.999713523701,0.999670409626,0.999897462781

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.999129255029,0.999358399509,0.999565509042

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.999999954723,0.999999927095,0.999999905527
