
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,1,16,65,275,2120


MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1,1,1,1,1,1,1,1,1


MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,23,23,23,23,23,23,23,23,23


cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,24331,21654,24002,167524,160322,9650505,42720319,169446211,1324821604


cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2428,2295,3056,6347,78133,3449950,26864768,168174822,1290389556


L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,211070,212377,367175,869549,771575,11828484,44111758,179537365,1366078574


L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,17568,15951,77479,662533,783220,9387980,41645923,189038816,1453158627


L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,98941,4618,730748,3982032,13734092,57937526


L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,34,731,963814,1123771,8992673


L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,41,1391,19821,79748,1594690


L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,34,448,13551,135169,866809


L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,263530,475705,5693589,12334265,108230869


L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,3071,129602,155065,394190,2971057


LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,2258467,9821388,41121412,166696329,1314608449


LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,457733,3344839,26166339,166030093,1283123470


LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,9615,1628,3769,2022367,18796819


LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,745,0,0,990769,8127716


LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,2152,779341,131225758


LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,625,15311,43326


dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,9115228,43017066,176535305,1359179778


dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,9102752,42597244,167141426,1281539280


dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,74345,317737,6593642,52976933


dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,208,1090,51871,264226


iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,37962770,185641080,703693856,5413622621


iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,6,1207,62,2275


instructions
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,38749365,184563476,704346499,5415455095


stalled-cycles-frontend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,216434480,971547714,4108047197,31728622858


stalled-cycles-backend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,144393229,693977451,3244484018,16633153309


alignment-faults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


context-switches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,3,2,3,3,5,13,48,190,1455


L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.916766949353,0.924892996888,0.788986178253,0.238072840058,-0.0150925055892,0.206324326938,0.055899721793,-0.0529218583552,-0.0637445419739

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,1.0,0.992637505414,0.998999655148,0.757959252964,0.918176534714,0.84478672769

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,0.988346677798,0.727558045427,0.972764981807,0.968041062844,0.97254889453

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,0.797325796658,0.659433167695,0.363680921268,0.00399670469048,0.0239500811241

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,0.922516900676,1.0,1.0,0.510094359728,0.567601518108

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,0.00136869862169,0.0097594289671,0.0532124664809,0.0571230526356

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,0.997202232833,0.996569489861,0.992133179205,0.995012433053

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,0.99999984195,0.999993498206,0.999999911894,0.999999579764
