
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,3,2,3,1,8,38,213,875,8406
tmpfs,0,0,0,1,7,31,194,800,6125
pmfs,0,0,0,1,8,32,194,801,6132

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1,1,1,1,1,1,1,1,1
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,21,22,36,84,276,1044,4212,16788,561940
tmpfs,22,23,37,85,277,1045,4213,16789,128021
pmfs,23,25,53,149,533,2069,8405,33557,256021

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,28980,25765,26668,24618,2355875,9363241,41420963,170802970,1445585661
tmpfs,21017,21089,18877,19618,2389189,9452472,41854839,168453358,1446747821
pmfs,21691,21275,18772,19348,2345108,9441556,41892363,168415841,1446122031

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,2497,2811,2237,6068,28961,27082,32549877,162567014,1246251987
tmpfs,2140,1989,1703,1556,9206,17647,36722701,168015910,1282960246
pmfs,2112,2038,1931,2363,8686,14392,36429004,167777887,1282759135

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,352003,404215,1133641,911599,13818855,52645275,230741083,932403368,7372995937
tmpfs,291770,341583,1049830,1308012,12959593,49365957,215295198,850557553,6494652737
pmfs,292557,344174,1046847,1340363,12882687,49458539,214215515,847803591,6484429621

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,18440,17509,180021,212992,2439638,9259206,42816414,184452848,1418412121
tmpfs,16169,15008,176638,322096,2494206,9563636,43581733,189527639,1451716343
pmfs,16326,15176,176081,325071,2468584,9508899,43648005,189608939,1451862636

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,607529,628422,5455159,20155827,85232566,341201185,2792590289
tmpfs,0,0,507419,919818,5359374,19827254,87252812,345785537,2620064893
pmfs,0,0,507213,909217,5358154,19882126,87837437,343011318,2614122506

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,48579,373783,2592204,10044499,42200924,168827559,1294623880
tmpfs,0,0,116630,533100,2554597,9892117,41750364,167128310,1280175194
pmfs,0,0,123195,521896,2566226,9870941,41617942,167183308,1280421492

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,463104,607830,837756,2758189,9860638,437776564
tmpfs,0,0,0,898281,619324,835156,5620601,28529753,139029485
pmfs,0,0,0,883777,787234,838797,3951256,23299909,140850138

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
