
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,2,3,3,3,8,39,214,880,8503
tmpfs,0,0,0,1,8,32,193,805,6200
pmfs,0,0,0,1,8,32,195,807,6194

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1,1,1,1,1,1,1,1,1
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

MinorPageFaultsnPages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,23,24,38,86,278,1046,4214,16790,572967
tmpfs,24,25,39,87,279,1047,4215,16791,128023
pmfs,25,27,55,151,535,2071,8407,33559,256023

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,11267,10610,10556,10712,9870,10581,10064,10563,10746
tmpfs,10622,10559,11282,10412,10786,10557,11585,10664,10648
pmfs,10757,10535,10511,10648,11040,10639,10657,10646,10426

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1078,1058,1003,1039,971,1013,1062,837,963
tmpfs,1027,1064,1048,1033,1061,951,1179,925,995
pmfs,980,1023,904,944,1077,930,1038,856,866

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,433348,432345,431489,435889,429080,433765,433968,432009,432153
tmpfs,435423,432195,437800,431486,436527,432147,441215,433893,434805
pmfs,434047,433939,430479,433301,434400,434351,433198,432245,428900

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,11200,11048,11070,11293,10945,10971,11073,11104,11225
tmpfs,11319,11129,11411,10975,11216,11114,11413,11320,11270
pmfs,11067,11344,10988,11040,11119,11172,11192,11354,11088

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-load-misses
