
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,3,3,3,0,5,31,128,544,3593
tmpfs,0,0,0,0,9,49,208,610,3375
pmfs,0,0,0,0,2,16,73,332,2545

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,2,2,2,2,2,2,2,2,2
tmpfs,1,1,1,1,1,1,1,1,1
pmfs,1,1,1,1,1,1,1,1,1

MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,22,23,37,85,277,1045,4213,16789,128021
tmpfs,23,24,38,86,278,1046,4214,16790,128022
pmfs,24,26,54,150,534,2070,8406,33558,256022

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,13752,10883,13365,13533,12314,13650,12993,13321,13520
tmpfs,13216,13558,13785,13387,13477,13656,11914,13560,13805
pmfs,13769,11791,13657,13365,10751,13282,13694,13463,10425

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1418,1419,1364,1314,1448,1354,1287,1381,1294
tmpfs,1247,1204,1354,1229,1303,1427,1377,1338,1122
pmfs,1453,1434,1339,1401,1029,1360,1312,1260,1127

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,128751,120658,128300,128559,124676,128193,127858,126970,127829
tmpfs,126704,127978,127147,127008,127091,128399,123264,127921,127850
pmfs,128624,122780,128193,126955,120324,127902,127382,127558,120337

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,12148,10999,12102,12281,11392,12208,12121,12193,12173
tmpfs,12108,12205,12036,12114,12047,12196,11371,12044,12257
pmfs,12223,11159,12170,12068,10898,12136,12101,12082,11071

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-load-misses
