
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,1,15,64,277,2135
tmpfs,0,0,0,0,4,23,95,332,2208
pmfs,0,0,0,0,1,15,65,270,2114

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1,1,1,1,1,1,1,1,1
tmpfs,1,1,1,1,1,1,1,1,1
pmfs,1,1,1,1,1,1,1,1,1

MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,22,22,22,22,22,22,22,22,22
tmpfs,22,22,22,22,22,22,22,22,22
pmfs,22,22,22,22,22,22,22,22,22

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,27056,26614,29156,165583,46258,9168490,37967209,158881043,1235987124
tmpfs,24695,24352,17601,50710,1770935,9526096,42841943,175489288,1328398508
pmfs,24587,24158,24991,16716,214097,9693729,42313501,169323425,1315078158

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,2292,2341,2875,5280,45216,2851710,23888982,153171491,1171488115
tmpfs,2401,2394,2692,2001,1470993,9067741,40270984,168396927,1279451640
pmfs,2799,2426,2480,1940,2393,14464,36466141,168570968,1281536890

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,231532,245376,440817,1002400,909867,15752930,64622410,266367852,2043948438
tmpfs,213621,225728,373752,866533,2842611,11880910,45230224,174490002,1350683047
pmfs,214329,221400,373954,867845,1174330,11713812,45245219,175392693,1338661559

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,18382,18903,79538,667136,679017,9166516,38204907,170978291,1306980383
tmpfs,17925,18061,77828,659578,2255242,9835539,42344167,194032943,1450857674
pmfs,18272,17882,77946,659157,1368491,9303040,40226344,188226279,1441631770

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,131710,4601,574262,345672,3919807,38513499
tmpfs,0,0,106669,67959,24794,204525,4417282,5904813,47244513
pmfs,0,0,0,65478,5505,299008,3466675,4647513,39251477

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,6212,89,4378,9973,56587,8527173
tmpfs,0,0,0,2319,243,1466,35387,76483,444649
pmfs,0,0,0,2308,100,2170,27227,59777,441633

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,105,940,7763,270741,2036650
tmpfs,0,0,0,0,9483,1616,11205,69581,1469466
pmfs,0,0,0,0,81,12996,23444,59832,290080

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,13,268,4746,199005,2424073
tmpfs,0,0,0,0,7261,15838,15954,55887,1667100
pmfs,0,0,0,0,2838,7971,15077,28173,188587

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,249465,408588,1116287,9581488,97343446
tmpfs,0,0,0,0,1342852,2046046,1994800,20263752,107249612
pmfs,0,0,0,0,795183,1477846,5629493,14068308,90191017

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,3110,26148,113445,440537,5092651
