
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,17,34,277,1128,4570,18291,93152,387755,2960163


MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,23,23,23,23,23,23,23,23,23


cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,17661,133347,98148,2650659,17119091,68532547,280608853,1128159352,8630880127


cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1407,13001,11401,27758,92130,345263,218285309,1077129741,8227944832


L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,6166460,40553908,368872709,1554869869,6253306028,25140229613,103085383893,412452458500,3148449123850


L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,13703,14506,1081358,4311710,17094060,68688757,281317388,1119101368,8563718434


L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,3822544,3915961,127166196,521877478,2089658393,8391902579,34379902878,137566244146,1050119612218


L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,37,28,3059,12712,46150,203068,1936629,4479634,36360428


L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,58914,44792,353465,1260554,4737023,18712807,107362814,504612483,3689932921


L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1823,3059,29486,184827,457919,1861430,8236033,37810138,273414355


LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,63,215,297,2553029,16636472,67045426,274537648,1101749446,8409432658


LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,396,0,1129,1597,6,793,217425727,1075804280,8211948507


LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,8830,95,11480,47244,247697,1203673,4662885,19179917,142799552


LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,12,0,2872,1887,1403100,8449681


LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,37287666,353749795,1536827929,6287818573,25172574449,103069233519,412169541858,3146242344503


dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,196,6,2025,6548,1079046,4317763,17867300,132827779


dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,13852259,119419007,514154901,2099130991,8398914202,34383852230,137535192760,1049873597731


dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,25,0,75,75,22920,157481


iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,91539490,724678427,3093712867,12593242391,50301246910,206176083595,824928190641,6297535594062


iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,6,0,19,902,1381,5757,30492,123279


instructions
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,99979726,732987050,3101440798,12589942908,50298889228,206091237253,824791386637,6296211370059


stalled-cycles-frontend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,23983835,170711625,750211994,3121789209,12486046281,80209873089,345889716651,2646163840161


stalled-cycles-backend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,1030931,789197,17349473,108299155,457537430,24539854039,100310466643,954766207870


alignment-faults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


context-switches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2,3,3,2,5,16,71,291,2197


L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.997777817419,0.999642303277,0.997068479251,0.997226964078,0.997266396379,0.997267775273,0.997271025461,0.997286714275,0.997280020068

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.999990320582,0.999992849776,0.999975944865,0.999975641792,0.999977915051,0.999975801912,0.999943669736,0.999967436532,0.999965374965

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.969056590963,0.931706554742,0.916580142305,0.853376372611,0.903331902758,0.900526414877,0.923287843405,0.925070942012,0.925902621849

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,-5.28571428571,1.0,-2.80134680135,0.999374468523,0.999999639347,0.999988172198,0.208029468512,0.0235490619888,0.0234836473555

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1.0,1.0,1.0,0.999745999492,1.0,0.997613969907,0.999595314918,0.926845356004,0.940828378789

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,0.99999474357,0.999999983039,0.999998682351,0.999998958621,0.999957134063,0.999958108129,0.999956650606,0.999957782089

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,1.0,1.0,0.999999951377,1.0,0.99999999107,0.999999997819,0.999999833352,0.99999985

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,0.999999934455,1.0,0.999999993859,0.999999928374,0.999999972545,0.999999972077,0.999999963037,0.999999980424
