
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1210,1203,1434,3058,8913,35207,141664,674375,5603046
tmpfs,248,230,454,1181,4157,15606,49152,181252,1331334
pmfs,257,275,526,1348,4730,18095,55400,204593,1517305

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,2,2,2,2,2,2,2,2,2
tmpfs,1,1,1,1,1,1,1,1,1
pmfs,1,1,1,1,1,1,1,1,1

MinorPageFaultsnPages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,22,23,37,85,277,1045,4213,16789,128021
tmpfs,23,24,38,86,278,1046,4214,16790,128022
pmfs,24,26,54,150,534,2070,8406,33558,256022

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,11332,11299,10340,9982,10093,10274,10120,10385,11058
tmpfs,10264,10317,10255,10308,9974,9884,10433,9847,10216
pmfs,10155,10224,10185,12076,10429,10111,10190,11645,12349

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1037,1114,1137,1187,1048,1048,1176,1345,1171
tmpfs,1158,1116,1291,1031,988,1098,1122,932,915
pmfs,1141,1008,964,1284,1004,1125,1029,1344,1083

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,121584,121796,120273,121158,119759,121038,120424,120723,120359
tmpfs,120645,120785,121343,121115,120553,120890,120783,120473,120210
pmfs,120730,120505,120399,122175,120909,121708,120565,123029,123501

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,11146,11207,10952,11053,10811,11009,10973,11064,10982
tmpfs,10881,10963,11074,11066,10847,10976,10839,11003,10836
pmfs,10926,10909,10834,11330,10917,11153,10933,11197,11558

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
