
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,3,23,105,470,3053


MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1,1,1,1,1,1,1,1,1


MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,23,24,38,86,278,1046,4214,16790,128022


cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,21724,21191,16635,86472,2190046,9499958,42339939,169380255,1333082715


cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2307,2280,2437,3904,604538,4243158,24348498,168281249,1290982903


L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,230414,249919,534340,889300,5379709,20930254,85859083,348041444,2649042986


L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,17572,17377,140896,510572,2494115,9629287,42938341,190447784,1456429294


L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,290340,724398,2890288,10376477,44200995,178666839,1338036994


L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,718556,2625158,9991281,41245446,167816903,1288357298


L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,4718,133,1697,24266,202917,1710893


L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,9656,579,13131,175482,917220


L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,2757425,445106,646024,4510090,17859731,131641426


L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,3597,38393,153494,651219,3952802


LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,373,21708,107595,502048,41892523


LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,6,0,20790,377316,3073357


LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,2548164,20338652,84119924,336951787,2581585195


LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,345788,4380966,24172462,167791112,1288494409


LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,48,568,278147,126186337


LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,55,11,73721


dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,3332002,18813706,85373061,345294518,2645070326


dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,3006,22117,134305,963074


dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,1857768,9559128,44595150,174573906,1337396697


dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,9510366,42019526,167631033,1279837319


iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,13149747,58068063,269320748,1042641453,7996090305


iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,17,11,977,99,3729


L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.923737272909,0.930469472109,0.736317700341,0.425872034184,0.536384774716,0.539934536867,0.499897512299,0.452801419822,0.450205488662

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,1.0,0.00806462745618,0.0917313430357,0.0371220405538,0.0668661191903,0.0607271951568,0.0371287910744

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,1.0,0.991918778898,0.940570319369,0.965966532819,0.963537020798,0.969972962766

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,0.983914209115,1.0,0.806775407779,0.248446363694,0.926637099417

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,0.864299158139,0.78459899899,0.712642845469,0.502032283331,0.500890223768

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,1.0,0.999840222867,0.999740937015,0.999611042189,0.999635898528

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,1.0,0.00510109290303,0.0577556976487,0.039770393864,0.0430383730789

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,0.999998707199,0.999999810567,0.999996372355,0.999999905049,0.999999533647
