
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,2,17,71,332,2565


MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,24,25,39,87,279,1047,4215,16791,128023


cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,18846,18277,16005,42965,23654,9788021,41814428,169179631,1326567367


cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1945,2045,3059,1555,22893,202401,32564597,168325878,1289758705


L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,625184,652492,971818,1255853,1487921,29057252,107717993,398647769,2968441409


L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,15480,15617,139875,505059,507433,9390689,42993837,188705034,1453460143


L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,652418,769971,962247,14472786,54058469,221975105,1580607244


L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,733274,1006249,10076986,40476902,167326186,1288318234


L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,4424,229,2780,23224,574880,2238203


L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,12,361,10149,145931,617789


L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,4151839,290625,5204933,16648387,68322052,397148708


L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,3822,91516,150411,557898,4575619


LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,353,47843,102874,457008,35900429


LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,9,8778,74918,366176,2753137


LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,4356419,20671768,83401986,336085072,2582796116


LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,33063095,168066696,1290019433


LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,1292,421797,132454916


LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,18184,194050


dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,7051763,18939479,87119331,370541697,2956328622


dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,2272,3066,15336,90541,584433


dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,4687954,9790520,44698550,191938328,1584952665


dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,1018,9599824,43033989,168747174,1279579660


iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,60772394,273191330,1099787552,8808986583


iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,33,914,1221,3812


L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.975239289553,0.976065606935,0.856068728918,0.597835893214,0.658965092905,0.676821159826,0.600866709427,0.526637175285,0.510362529443

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,1.0,0.0476602365544,-0.0457283836686,0.303728667031,0.251238469221,0.246193909898,0.184921972938

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,1.0,0.986849032258,0.982417448985,0.990965431065,0.991834290926,0.988478826928

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,0.974504249292,0.816524883473,0.271749907654,0.198753632322,0.923311863488

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,1.0,1.0,0.603569452171,0.499928113439,0.500533772291

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,0.999677811067,0.999838115927,0.99982396559,0.999755652331,0.99980231122

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,0.999782847699,0.0194776171235,0.0372397091181,0.120826070757,0.192670110435

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,0.99999945699,0.999996654359,0.999998889786,0.99999956726
