
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,117,129,294,895,3171,8762,33196,132121,1006963
ext4,28506,29328,27427,3056,8629,76250,217487,769802,5631912
tmpfs,249,227,446,1079,3649,13853,43783,153791,1129775
pmfs,254,232,462,1127,3813,14584,45124,162635,1192839

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1,1,1,1,1,1,1,1,1
ext4,2,2,2,2,2,2,2,2,2
tmpfs,1,1,1,1,1,1,1,1,1
pmfs,1,1,1,1,1,1,1,1,1

MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,23,23,23,23,23,23,23,23,23
ext4,22,23,37,85,277,1045,4213,16789,128021
tmpfs,23,24,38,86,278,1046,4214,16790,128022
pmfs,24,26,54,150,534,2070,8406,33558,256022

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,20670,21238,20546,16330,17132,16907,296300,1277729,9600578
ext4,11023,10365,10105,10292,10243,10366,10759,12328,10388
tmpfs,10425,10231,11506,10841,10295,10389,10299,10349,10313
pmfs,10227,10176,10149,10695,10307,10410,10220,11764,10317

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1978,2024,2357,6399,18426,18289,251234,1179937,9052334
ext4,900,1155,1081,1069,1153,1078,894,1355,1049
tmpfs,1101,997,1225,1037,1062,1150,1032,1149,1103
pmfs,1041,1113,1030,1103,1026,1026,1031,1331,1118

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,207586,231873,457860,1274658,3836079,3678192,59357010,277416244,2144051617
ext4,123782,124150,119396,120764,121291,120667,121457,122887,121290
tmpfs,120602,119277,122333,120695,119288,120637,120552,120704,120542
pmfs,120683,120456,120021,120527,121026,121035,120003,122172,120494

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,16333,16404,18324,25770,53384,51056,523319,2301494,17850760
ext4,11094,11200,10711,10914,11074,10938,11170,11462,11024
tmpfs,10939,10728,11345,11033,10942,10891,10959,10959,10922
pmfs,11098,10906,10911,11064,11012,11057,10827,11192,10851

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,529782,2416861,3355479,30808767,139953113,1084614911
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,37496,61100,482042,2125877,16585630
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,1115,5044,138245,1147518
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,1134,4832,159870,620387
ext4,0,0,0,0,0,0,0,0,0
