
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,161,205,364,925,3219,9098,33317,132471,1009301
ext4,30547,29459,28147,4459,12041,72847,218413,778260,5649400
tmpfs,325,326,773,2269,8141,26358,90239,342017,2492677
pmfs,333,360,792,2284,8141,26446,90837,346208,2632250

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0
ext4,1,1,1,1,1,1,1,1,1
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

MinorPageFaults
MinorPageFaults,1,2,16,64,256,1024,4192,16768,128000
MinorPageFaults,1,2,16,64,256,1024,4192,16768,128000
malloc,24,24,24,24,24,24,24,24,24
ext4,23,24,38,86,278,1046,4214,16790,128022
tmpfs,24,25,39,87,279,1047,4215,16791,128023
pmfs,25,27,55,151,535,2071,8407,33559,256023

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,14806,14574,12997,19528,18220,216685,267537,1321659,9322481
ext4,10547,11500,11204,12014,10614,10499,10431,10408,10910
tmpfs,10562,11021,11304,10502,10629,10567,10467,11467,10644
pmfs,10544,10674,10587,10232,10547,10415,10734,10498,11159

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1848,1960,2801,2247,13582,9348,220914,1139592,8859865
ext4,883,1425,1035,1262,1034,1116,1047,614,1046
tmpfs,898,1054,994,965,998,954,1233,977,1042
pmfs,888,1089,1012,930,970,994,1109,959,1006

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,610768,626103,887519,1798033,3114639,2559390,60572482,312625347,2386464442
ext4,432528,440415,435711,435729,433037,432557,432189,428678,435829
tmpfs,432396,435550,438737,433338,433540,431577,429432,438333,432209
pmfs,431152,432326,433535,425935,430326,432827,435309,429851,438411

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,15381,15384,17296,24975,41030,33497,485186,2360737,17667023
ext4,11182,11482,11215,11424,11217,11123,11169,11046,11221
tmpfs,11215,11387,11601,11201,11109,10937,11091,11430,11255
pmfs,10995,11163,11167,10934,11104,11292,11165,11103,11145

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,399970,443073,640898,1177453,2853781,2514523,33083733,172374159,1282101130
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,39270,36698,453720,2104263,16462961
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,4635,1033,6355,100878,2181994
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,457,3283,50313,515648
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,5294107,1624337,8049654,34937327,350007353
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,6110,33718,111645,874446
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,1529,8049,28323,264281
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,1602,3241,6410,35089
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-stores
