
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,133,143,166,273,713,2556,10139,34201,230537
ext4,29943,29159,26658,2437,8249,70393,215283,778961,5652189
tmpfs,237,239,227,305,580,1730,6481,22245,123470
pmfs,240,232,241,356,772,2482,9259,31709,189337

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1,1,1,1,1,1,1,1,1
ext4,2,2,2,2,2,2,2,2,2
tmpfs,1,1,1,1,1,1,1,1,1
pmfs,1,1,1,1,1,1,1,1,1

MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,23,24,38,86,278,1046,4214,16790,128022
ext4,22,23,37,85,277,1045,4213,16789,128021
tmpfs,23,24,38,86,278,1046,4214,16790,128022
pmfs,24,26,54,150,534,2070,8406,33558,256022

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,21521,21450,22515,26236,41593,51962,55796,1221253,8894515
ext4,14122,14111,13978,10833,13265,12312,10841,14016,13464
tmpfs,11011,14277,13631,13469,12102,13938,13274,13608,11714
pmfs,14234,14020,13856,12801,13862,10790,11795,13363,13712

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2257,2481,3223,4111,15804,67156,76934,1101867,8611574
ext4,1325,1349,1378,1339,1387,1654,1360,1551,1399
tmpfs,1290,1400,1351,1361,1178,1392,1460,1411,1303
pmfs,1252,1383,1295,1412,1424,1254,1374,1184,1536

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,200057,200366,206955,225328,318991,692517,808978,7069863,62148107
ext4,132591,128584,129632,119681,128547,123874,121290,132808,130630
tmpfs,120133,127884,127422,126940,124400,129324,128948,127843,123104
pmfs,128229,129189,127738,126603,128478,121098,123510,127285,127857

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,17715,17300,18736,21749,36324,94999,184267,1075830,9196411
ext4,12598,12197,12483,10926,12293,11673,11144,12460,12270
tmpfs,10934,12238,12030,12043,11375,12489,12383,12205,11388
pmfs,12321,12402,12177,11995,12338,11236,11311,12100,12281

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,504817,878441,6084163,43129821
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,8805,271374,623794,7955086
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,25601,94035,1324132
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,31366,103852,592451
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

