
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,20,21,21,21,24,37,93,304,2021
tmpfs,19,19,20,20,25,42,111,310,1838
pmfs,19,19,20,20,22,30,78,225,1546

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,13,13,13,13,13,13,13,13,13
tmpfs,13,13,13,13,13,13,13,13,13
pmfs,13,13,13,13,13,13,13,13,13

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,22472,23494,28273,22565,46534,65877,69415,823009,8746761
tmpfs,29887,18733,20801,22874,28579,38686,16367,16229,382207
pmfs,19094,19160,17824,19224,26890,17362,14835,15194,963759

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2675,2466,3311,6986,19936,72760,108117,688165,8560775
tmpfs,2551,2469,2276,2991,3383,6860,7955,8024,312794
pmfs,2603,2491,2385,2708,3023,4074,2893,3015,772555

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,495739,480815,500454,533592,617777,1000471,1028499,8521945,65967251
tmpfs,516889,503783,506935,525202,581207,848601,1022152,1047529,32275393
pmfs,511939,517977,523972,527300,585063,821101,883633,853971,44749351

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,20699,19118,21324,26254,39958,99632,238355,1340196,9470906
tmpfs,22345,21516,21230,22215,22773,30556,36007,29383,403454
pmfs,22632,23220,22212,22149,22553,23924,17597,17477,371116

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,177898,0,0,158271,0,750331,1114495,1107272,43761107
tmpfs,0,133139,134135,201053,0,0,1079803,1204955,21926182
pmfs,157281,147525,167086,125447,238976,662167,1095672,993811,25778172

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,279876,347637,7700139
tmpfs,0,0,0,0,0,0,7353,10018,134235
pmfs,0,0,0,0,0,0,6960,7032,127554

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,28178,5549,635636
tmpfs,0,0,0,0,0,0,15447,11405,297351
pmfs,0,0,0,0,0,0,7345,1001,16102

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,32464,5086,484446
tmpfs,0,0,0,0,0,0,0,13785,337732
pmfs,0,0,0,0,0,0,0,309,2114

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,3976016,3887305,85895402
tmpfs,0,0,0,0,0,0,2859122,5318825,47297606
pmfs,0,0,0,0,0,0,3000596,5090702,63043204

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,120986,7122,133141
tmpfs,0,0,0,0,0,0,0,6151,191983
pmfs,0,0,0,0,0,0,0,61440,152353

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,153524,12340,575682
tmpfs,0,0,0,0,0,0,0,26278,634162
pmfs,0,0,0,0,0,0,0,1376,8339

LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,10862,318582
tmpfs,0,0,0,0,0,0,0,26172,500319
pmfs,0,0,0,0,0,0,0,335,3541

LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,1464609,15774903
tmpfs,0,0,0,0,0,0,0,46535,925178
pmfs,0,0,0,0,0,0,0,30062,264863

LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,787838,7733692
tmpfs,0,0,0,0,0,0,0,4825,121844
pmfs,0,0,0,0,0,0,0,16078,134641

LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,39,52746
tmpfs,0,0,0,0,0,0,0,25363,94678
pmfs,0,0,0,0,0,0,0,1502,11850

LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,8,23446
tmpfs,0,0,0,0,0,0,0,5967,36835
pmfs,0,0,0,0,0,0,0,1619,11699

dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,5469838,61195777
tmpfs,0,0,0,0,0,0,0,8878685,47256984
pmfs,0,0,0,0,0,0,0,5451001,36436424

dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,7438,90761
tmpfs,0,0,0,0,0,0,0,5032,273824
pmfs,0,0,0,0,0,0,0,119235,251949

dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,4167187,42563508
tmpfs,0,0,0,0,0,0,0,3294453,29920236
pmfs,0,0,0,0,0,0,0,4253098,24646100

dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,39152,213788
tmpfs,0,0,0,0,0,0,0,0,123389
pmfs,0,0,0,0,0,0,0,9539,126195

iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,25581613,243488501
tmpfs,0,0,0,0,0,0,0,0,163233315
pmfs,0,0,0,0,0,0,0,31585869,146207114

iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,1865,167
tmpfs,0,0,0,0,0,0,0,0,51
pmfs,0,0,0,0,0,0,0,0,61

instructions
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,38825936,246784599
tmpfs,0,0,0,0,0,0,0,0,154449952
pmfs,0,0,0,0,0,0,0,0,149299912

stalled-cycles-frontend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,38972319,279484159
tmpfs,0,0,0,0,0,0,0,0,138828269
pmfs,0,0,0,0,0,0,0,0,189984571

stalled-cycles-backend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,17038650,195894072
tmpfs,0,0,0,0,0,0,0,0,105865782
pmfs,0,0,0,0,0,0,0,0,147316019

alignment-faults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

context-switches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,18,17,18,18,18,17,18,18,19
tmpfs,20,20,19,20,20,20,20,20,20
pmfs,20,20,19,19,20,20,21,21,20

L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.958246173894,0.96023834531,0.957390689254,0.950797613158,0.935319702741,0.90041490458,0.768249653135,0.842735901253,0.856430185335
tmpfs,0.956770215656,0.957291135271,0.958120863622,0.957701988949,0.960817746517,0.963992500598,0.964773340951,0.9719501799,0.98749964098
pmfs,0.955791607985,0.95517175473,0.957608421824,0.957995448511,0.961452014569,0.97086351131,0.980085623783,0.979534433839,0.991706784753

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1.0,NA,NA,1.0,NA,1.0,0.748876396933,0.686041912014,0.824041494197
tmpfs,NA,1.0,1.0,1.0,NA,NA,0.99319042455,0.991685996572,0.993877867109
pmfs,1.0,1.0,1.0,1.0,1.0,1.0,0.993647733993,0.992924207923,0.995051860155

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.969571048004,0.998167882376,0.998449963596
tmpfs,NA,NA,NA,NA,NA,NA,1.0,0.998843541572,0.99594095735
pmfs,NA,NA,NA,NA,NA,NA,1.0,0.987930937619,0.997583355694

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,1.0,0.119773095624,0.446600727485
tmpfs,NA,NA,NA,NA,NA,NA,NA,0.00403379252607,0.211054903952
pmfs,NA,NA,NA,NA,NA,NA,NA,0.756540697674,0.575368749251

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.462083054249,0.509747096385
tmpfs,NA,NA,NA,NA,NA,NA,NA,0.896314601913,0.868302099704
pmfs,NA,NA,NA,NA,NA,NA,NA,0.465171977912,0.491657951469

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.998640179106,0.998516874784
tmpfs,NA,NA,NA,NA,NA,NA,NA,0.999433249406,0.99420563953
pmfs,NA,NA,NA,NA,NA,NA,NA,0.978126035934,0.993085243492

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.990604693286,0.994977199718
tmpfs,NA,NA,NA,NA,NA,NA,NA,1.0,0.995876068625
pmfs,NA,NA,NA,NA,NA,NA,NA,0.997757164307,0.994879717278

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.999927096075,0.999999314136
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,0.999999687564
pmfs,NA,NA,NA,NA,NA,NA,NA,1.0,0.999999582784
