
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,105,105,105,115,152,153,152,114,115
ext4,197,233,231,197,233,197,232,198,232
tmpfs,198,233,233,199,231,197,232,198,232
pmfs,231,197,198,231,198,233,198,233,198

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1,1,1,1,1,1,1,1,1
ext4,1,1,1,1,1,1,1,1,1
tmpfs,1,1,1,1,1,1,1,1,1
pmfs,1,1,1,1,1,1,1,1,1

MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,23,23,23,23,23,23,23,23,23
ext4,22,22,22,22,22,22,22,22,22
tmpfs,22,22,22,22,22,22,22,22,22
pmfs,22,22,22,22,22,22,22,22,22

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,21388,20982,20236,17966,19537,18677,20698,20714,19038
ext4,11071,10057,10356,10239,10190,10305,10245,11540,12070
tmpfs,10241,12070,12187,10285,10851,11062,10651,10093,10041
pmfs,10576,10505,10272,10456,9880,10682,10252,9981,10571

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2138,1905,1924,2124,2138,2037,1960,1917,1900
ext4,927,1178,1022,1031,1127,1176,992,989,1510
tmpfs,1047,1255,1406,940,1216,1128,1372,1013,985
pmfs,1115,1069,1176,1022,1036,1388,985,1077,1148

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,190293,190311,190446,190971,191981,193563,191865,191427,195737
ext4,121990,121511,120586,119676,123222,121285,119898,122092,125423
tmpfs,121114,122748,124161,120359,120604,122091,121287,119018,120447
pmfs,121414,120997,120432,120150,119694,121008,120310,120543,121712

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,16117,16091,16055,15834,16246,16398,16174,15980,16493
ext4,11152,10964,10827,10839,10942,11097,10822,11255,11450
tmpfs,10961,11393,11558,10891,11107,11200,11076,10526,11013
pmfs,11127,11070,10976,10920,10776,11062,10872,10979,11075

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
