
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,209,235,612,1814,6601,23329,75288,279066,2103966
ext4,1424,1470,1880,4284,11288,55270,159536,677629,5597987
tmpfs,328,358,806,2328,8375,26092,91629,352178,2657050
pmfs,333,364,814,2319,8267,25647,91161,349937,2625096

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0
ext4,1,1,1,1,1,1,1,1,1
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

MinorPageFaults
MinorPageFaults,1,2,16,64,256,1024,4192,16768,128000
MinorPageFaults,1,2,16,64,256,1024,4192,16768,128000
malloc,25,26,40,88,280,1048,4216,16792,128024
ext4,23,24,38,86,278,1046,4214,16790,128022
tmpfs,24,25,39,87,279,1047,4215,16791,128023
pmfs,24,25,39,87,279,1047,4215,16791,128023

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,17637,17616,18498,14546,14631,16288,71678,81002,102735
ext4,10846,11065,10724,11997,10442,10939,10321,11377,11126
tmpfs,10611,11097,10924,11269,10790,11352,11132,10466,11100
pmfs,10655,11433,10721,11545,10722,10698,10824,10871,10574

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1847,1777,2043,1858,1368,1571,7312,9998,22142
ext4,933,924,1005,1256,1016,1029,1013,1042,1454
tmpfs,968,957,958,999,1055,1011,1018,1191,1092
pmfs,988,988,1032,985,1096,1119,1206,1075,885

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,605057,611898,740838,1163872,1903832,1879510,33551529,136510281,1110392089
ext4,436928,435951,433725,440836,435579,437334,429818,439523,441652
tmpfs,434436,432786,440390,440345,437616,436756,436167,430287,440510
pmfs,434377,438079,439114,437674,436297,434430,429907,437738,432570

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,15633,15555,15833,16269,13714,14057,71630,84133,222385
ext4,11354,11369,11236,11524,11224,11527,10972,11450,11414
tmpfs,11112,11034,11606,11432,11270,11198,11060,11027,11384
pmfs,11114,11306,11453,11505,11302,11217,11078,11060,11053

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,823938,1533291,1512826,18788861,71216501,572766321
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,652,142,2320,2517,20590
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,15002,127344,539094,4141445
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,109,601,3058,25812
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,377385,2543863,9697227,80847567
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,5334,10703,66334,581633
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,111,172,772,19117
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,1300,3251
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,96,1569,31382,107571
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,550,2111,14299
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,4362,75,1823,16732
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,1733,10,203,1633
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,12404610,31323140,135206143,1108299368
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,17283,29768,178817,1029288
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,16967197,70513432,572537458
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,16,71,269
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,119162382,478115460,3844468758
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,22,0
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.97416276483,0.974579096516,0.97862825611,0.986021658739,0.992796633316,0.992520923007,0.997865074942,0.999383687445,0.999799723897
ext4,0.974014025194,0.973921381073,0.974094184103,0.973858759266,0.974231999247,0.973642570667,0.974472916444,0.973949031109,0.97415612292
tmpfs,0.974422009226,0.974504720578,0.973646086423,0.974038537965,0.97424682827,0.974360970427,0.974642740051,0.97437291854,0.974157226851
pmfs,0.974413930756,0.974191869503,0.97391793475,0.973713311734,0.97409562752,0.974179959948,0.974231636145,0.974733744843,0.974448066209

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,1.0,0.999574770869,0.999906135934,0.999876522584,0.999964657067,0.999964051657
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,0.985865892921,0.995792619335,0.993159487759,0.992805807007
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,1.0,1.0,-0.683937823834,0.829941936496
